name,city,id,state,country,capacity mwh,power mw,customer,owner,developer,manufacturer,type,cells,no of battery units,status,date first heard,start construction,start operation,start estimated,cost million,cost currency,cost incl solar,lat,long,coords exact,use case,notes,project website,link1,link2,link3
Kapolei Energy Storage,,1,hawaii,usa,565,185,Hawaiian Electric,,,tesla,megapack,,158,construction,,2021-08-25,,,,,,21.328169,-158.105085,1,"island, black start",,https://www.kapoleienergystorage.com/overview,https://www.tesmanian.com/blogs/tesmanian-blog/tesla-565-mwh-megapack-project-in-hawaii-celebrates-groundbreaking-ceremony,,
Victorian Big Battery,geelong,2,victoria,australia,450,300,Neoen Australia,,,tesla,megapack,,212,construction,2020-11-01,2021-01-01,,,,,,-38.037741,144.290949,1,,"incident: fire of 2 megapacks on 30.7.2021, burned for ca 3 days, the site was not live yet, it happened during a internal test ** 2021-09-03 moving project back to construction",https://victorianbigbattery.com.au/,https://www.teslarati.com/telsa-megpack-victorian-big-battery-launched/,https://techau.com.au/victorias-grid-just-got-greener-thanks-to-212-tesla-megapack-batteries-300mw-450mwh/,https://www.bestmag.co.uk/indnews/tesla%E2%80%99s-lithium-ion-megapack-causes-three-day-fire-during-test-australian-300mw-ess
Saticoy,oxnard / los angeles,3,california,usa,400,100,Arevon,,,tesla,megapack,,142,operation,,2020-10-01,2021-06-29,,,,,34.25773,-119.158534,1,peaker plant replacement,,,https://electrek.co/2021/06/30/tesla-megapacks-power-on-battery-replacing-gas-peaker-plant-california/,https://www.prnewswire.com/news-releases/arevon-powers-oxnard-forward-with-saticoy-battery-storage-project-301321788.html,https://arevonenergy.com/location/saticoy/
California Flats,monterey county,4,california,usa,240,130,Apple,,,tesla,megapack,,85,planning,2021-03-21,,,,,,,35.87009,-120.326403,1,130MW solar farm support,,,https://www.teslarati.com/tesla-megapack-apple-solar-farm-california/,https://www.apple.com/newsroom/2021/03/apple-powers-ahead-in-new-renewable-energy-solutions-with-over-110-suppliers/,https://www.firstsolar.com/en/Resources/Projects/California-Flats
Nofar Israel,,5,,israel,,100,Nofar Energy,,,tesla,megapack,,,planning,2021-03-16,,,,,,,31.961747,34.835081,0,150mw solar farm support,,,https://www.tesmanian.com/blogs/tesmanian-blog/tsla-receives-30-million-order-for-energy-storage-system-from-nofar-energy,,
Gambit,angleton / houston,6,texas,usa,,100,Tesla Subsidiary,,,tesla,megapack,,,construction,2021-03-08,2021-03-08,,,,,,29.168189,-95.445369,1,tesla as energy providor,"drone video only show ca 130 white boxes and each is 2 megapacks, there is a vistra battery close by that is even bigger",,https://www.teslarati.com/tesla-texas-big-battery-report/,https://www.bloomberg.com/news/features/2021-03-08/tesla-is-plugging-a-secret-mega-battery-into-the-texas-grid,https://www.youtube.com/watch?v=OottNRdebs8
Moss landing ,close to santa cruz,7,california,usa,730,182,PG&E,,,tesla,megapack,,256,operation,,2020-07-01,2021-04-01,,,,,36.807971,-121.781701,1,,"in 2020, 64mwh were added",,https://www.teslarati.com/tesla-megapack-battery-moss-landing-completion-video/,https://en.wikipedia.org/wiki/Tesla_Megapack,
Hornsdale Power Reserve,hornsdale,8,south australia,australia,194,150,Neoen Australia,,,tesla,powerpack,,,operation,2017-03-10,2017-08-01,2017-12-01,,,,,-33.085797,138.518339,1,316MW wind farm support,42 power packs,https://hornsdalepowerreserve.com.au/,https://en.wikipedia.org/wiki/Hornsdale_Power_Reserve,,
Osaka Trains,Osaka,9,,japan,12,,,,,tesla,powerpack,,42,operation,,,2019-03-27,,,,,34.701231,135.494584,0,train station backup,,,https://www.teslarati.com/telsa-powerpack-osaka-japan/,,
Hokkaido,,10,,japan,6,,,,,tesla,megapack,,,planning,2021-08-19,,,,,,,43.325369,142.589328,0,,,,https://www.bloomberg.com/news/articles/2021-08-19/tesla-plotting-battery-storage-entry-into-japan-s-power-market,,
